model,model_size,method,seed,checkpoint_step,v3_live,v3_non_live,v4_live_accuracy,v4_non_live_accuracy,v4_multi_turn_accuracy,v4_average_accuracy,v4_live_format,v4_non_live_format,v4_multi_turn_format,v4_average_format
haotian-rdgdpo-positive-s0,1.5B,rdgdpo_positive,0,100,69.726129,81.375000,69.282013,80.500000,4.750000,51.510671,100.000000,100.000000,94.070811,98.023604
haotian-rdgdpo-positive-s1,1.5B,rdgdpo_positive,1,100,68.097705,77.958333,67.579571,76.729167,4.500000,49.602912,99.555885,99.583333,94.282026,97.807081
haotian-rdgdpo-positive-s2,1.5B,rdgdpo_positive,2,100,67.135455,76.708333,66.173205,78.666667,4.125000,49.654957,98.963731,99.750000,93.524755,97.412829
haotian-rdgdpo-positive-s4,1.5B,rdgdpo_positive,4,100,68.541821,80.458333,68.097705,80.500000,4.750000,51.115902,99.925981,100.000000,93.861987,97.929322
haotian-rdgdpo-positive-s5,1.5B,rdgdpo_positive,5,100,68.245744,79.041667,69.356033,79.500000,4.375000,51.077011,99.925981,100.000000,95.087275,98.337752
haotian-3b-rdgdpo-positive-s0,3B,rdgdpo_positive,0,100,,,66.839378,81.729167,7.375000,51.981182,100.000000,100.000000,89.458907,96.486302
haotian-3b-rdgdpo-positive-s1,3B,rdgdpo_positive,1,100,,,70.170244,83.333333,10.875000,54.792859,99.925981,100.000000,93.878430,97.934804
haotian-3b-rdgdpo-positive-s2,3B,rdgdpo_positive,2,100,,,70.762398,82.041667,8.500000,53.768022,99.925981,100.000000,86.083724,95.336568
haotian-3b-rdgdpo-positive-s4,3B,rdgdpo_positive,4,100,,,70.244264,81.812500,9.875000,53.977255,99.925981,99.916667,88.865410,96.236019
